word,pos,length
voyager,NN,7
voyagers,NN,8
voyages,NN|VB,7
VOYAGEURS,NULL,9
voyaging,VB|NN,8
voyeur,NN,6
voyeuristic,JJ,11
voyeuristically,RB,15
voyeurs,NN,7
VRAI,NULL,4
VRILIUM,NULL,7
VROMAN,NULL,6
VTOL,NN,4
VUE,minor,3
VUHRANDUH,NULL,9
Vulcan,JJ|NN,6
vulcanite,NN,9
vulcanization,NN,13
vulcanizations,NN,14
vulcanize,VB,9
vulcanized,VB|JJ,10
vulcanizes,VB,10
vulcanizing,VB|NN|JJ,11
vulgar,JJ,6
vulgarian,NN|JJ,9
vulgarians,NN,10
vulgarism,NN,9
vulgarisms,NN,10
vulgarities,NN,11
vulgarity,NN,9
vulgarization,NN,13
vulgarize,VB,9
vulgarized,VB|JJ,10
vulgarizes,VB,10
vulgarizing,VB|NN|JJ,11
vulgarly,RB,8
Vulgate,NN|JJ,7
vulnerabilities,NN,15
vulnerability,NN,13
vulnerable,JJ,10
vulnerably,RB,10
vulpine,JJ|NN,7
vulture,NN,7
VULTURELIKE,JJ|RB,11
vultures,NN,8
VULTURIDAE,NULL,10
vulva,NN,5
vulvae,NULL,6
vulvas,NN,6
vying,VB,5
WAAL'S,NULL,6
Wabash,NN,6
WAC,NULL,3
wack,NN,4
WACKER,NULL,6
wackier,JJ,7
wackiest,JJ,8
wackiness,NN,9
WACKLIN,NULL,7
wacky,JJ,5
Waco,NN,4
WACs,NULL,4
wad,NN,3
wadded,VB,6
WADDELL,NULL,7
wadding,NN,7
waddle,NN|VB,6
waddled,VB,7
waddles,VB|NN,7
waddling,VB|NN|JJ,8
wade,VB|NN,4
waded,VB,5
wader,NN,5
waders,NN,6
wades,VB|NN,5
wadge,NULL,5
wadges,NULL,6
wadi,NN,4
wading,VB|NN,6
wadis,NN,5
wads,NN,4
wafer,NN,5
wafers,NN,6
waffle,NN|VB,6
waffled,VB|JJ,7
waffles,VB|NN,7
waffling,VB|NN,8
waft,VB,4
wafted,VB,6
wafting,VB|NN|JJ,7
wafts,VB,5
wag,NN|VB,3
wage,NN|VB,4
waged,VB|JJ,5
wager,VB|NN,5
wagered,VB|JJ,7
wagering,VB|NN|JJ,8
wagers,VB|NN,6
wages,NN|VB,5
wagged,VB,6
waggeries,NN,9
waggery,NN,7
WAGGIN,NN,6
wagging,VB,7
waggish,JJ,7
waggishly,RB,9
waggishness,NN,11
waggle,NN|VB,6
waggled,VB,7
waggles,VB|NN,7
waggling,VB|NN|JJ,8
waging,VB,6
Wagner,NN,6
Wagner's,NULL,8
wagon,NN,5
wagoner,NN,7
wagoners,NN,8
wagonette,NN,9
wagonettes,NN,10
wagons,NN,6
wags,NN|VB,4
wagtail,NN,7
wagtails,NN,8
WAHTAHM,NULL,7
waif,NN,4
waifs,NN,5
wail,NN|VB,4
WAILBRI,NULL,7
wailed,VB,6
wailing,VB|NN,7
wails,NN|VB,5
wain,NN,4
wains,NN,5
wainscot,NN,8
wainscoted,JJ,10
wainscots,NN,9
waist,NN,5
waistband,NN,9
waistbands,NN,10
waistcoat,NN,9
waistcoats,NN,10
waistline,NN,9
waistlines,NN,10
waists,NN,6
wait,VB|NN,4
WAITE,NN,5
waited,VB,6
waiter,NN,6
waiters,NN,7
WAITIN,NULL,6
waiting,VB|NN,7
waitress,NN,8
waitresses,NN,10
waits,VB|NN,5
waive,VB,5
waived,VB,6
waiver,NN,6
waivers,NN,7
waives,VB,6
waiving,VB,7
wake,NN|VB,4
waked,VB,5
wakeful,JJ,7
wakefully,RB,9
wakefulness,NN,11
waken,VB,5
wakened,VB,7
wakening,VB|NN,8
wakens,VB,6
wakes,VB,5
waking,VB|NN,6
WALBRIDGE,NULL,9
WALCOTT,NN,7
WALDENSIAN,JJ|NN,10
WALDO,NN,5
wale,NN|VB,4
Wales,NN,5
WALFORD,NN,7
WALITZEE,NULL,8
walk,NN|VB,4
walkabout,VB|NN,9
walkabouts,VB|NN,10
walkaway,NN,8
walkaways,NULL,9
walked,VB,6
walker,NN,6
walkers,NN,7
WALKIN,JJ,6
walking,VB|NN,7
walkout,NN,7
walkouts,NN,8
walkover,NN,8
walks,VB|NN,5
walkways,NN,8
wall,NN|VB,4
wallabies,NN,9
wallaby,NN,7
Wallace,NN,7
wallah,NN,6
wallahs,NN,7
wallboard,NN,9
WALLE,NULL,5
walled,JJ,6
WALLENSTEIN,NN,11
wallet,NN,6
wallets,NN,7
wallflower,NN,10
wallflowers,NN,11
walling,VB|NN,7
WALLINGFORD,NN,11
wallop,VB|NN,6
walloped,VB|JJ,8
walloping,VB|NN|JJ,9
wallops,VB|NN,7
wallow,VB,6
wallowed,VB,8
wallowing,VB,9
wallows,VB,7
wallpaper,NN,9
wallpapered,VB|JJ,11
wallpapering,VB|NN|JJ,12
wallpapers,NN|VB,10
walls,NN,5
Wally,NN,5
Wally's,encl,7
walnut,NN,6
walnuts,NN,7
WALPOLE,NN,7
walrus,NN,6
walruses,NN,8
Walsh,NN,5
WALSH'S,encl,7
Walt,NN,4
Walter,NN,6
Walter's,encl,8
Walters,NN,7
WALTHAM,NN,7
Walton,NN,6
waltz,NN|VB,5
waltzed,VB|JJ,7
waltzes,VB|NN,7
waltzing,VB,8
wampum,NN,6
wan,JJ,3
wand,NN,4
wander,VB,6
wandered,VB,8
wanderer,NN,8
wanderers,NN,9
wandering,VB|NN,9
wanderings,NN,10
WANDERJAHR,NN,10
wanderlust,NN,10
wanders,VB,7
wands,NN,5
wane,VB|NN,4
waned,VB,5
wanes,VB,5
WANGEMANS,NULL,9
WANGENHEIM,NULL,10
wangle,VB,6
wangled,VB,7
wangles,VB,7
wangling,VB|NN|JJ,8
waning,VB|JJ,6
wank,VB|NN,4
wanked,VB,6
wanker,NN,6
wankers,NN,7
wanking,VB|NN|JJ,7
wanks,VB|NN,5
wanly,RB,5
wanna,encl,5
wanner,JJ,6
wanness,NN,7
wannest,JJ,7
WANSEE,VB,6
WANSLEY,NULL,7
want,VB|NN,4
WANTA,NULL,5
wanted,VB,6
wanting,VB,7
wanton,JJ|NN,6
wantoned,JJ,8
wantoning,VB,9
wantonly,RB,8
wantonness,NN,10
wantons,NN,7
wants,VB|NN,5
wapiti,NN,6
wapitis,NN,7
WAPPINGER,NN,9
war,NN|VB,3
war's,encl,5
warble,VB|NN,6
warbled,VB|JJ,7
warbler,NN,7
warblers,NN,8
warbles,VB|NN,7
warbling,VB,8
ward,NN|VB,4
ward's,encl,6
warden,NN,6
wardens,NN,7
warder,NN,6
warders,NN,7
wardress,NN,8
wardresses,NN,10
wardrobe,NN,8
wardrobes,NN,9
wardroom,NN,8
wardrooms,NN,9
wards,NN,5
ware,NN,4
warehouse,NN,9
WAREHOUSEMAN'S,encl,14
warehouses,NN,10
warehousing,NN|VB,11
wares,NN,5
warfare,NN,7
WARFIELD,NN,8
WARFRONT,NN|JJ|VB,8
warhead,NN,7
warheads,NN,8
warhorse,NN,8
warhorses,NN,9
warier,JJ,6
wariest,JJ,7
warily,RB,6
wariness,NN,8
WARLESS,JJ,7
warlike,JJ|RB,7
warlock,NN,7
warlocks,NN,8
warlord,NN,7
warlords,NN,8
warm,JJ|VB,4
warmed,VB|JJ,6
warmer,JJ|RB,6
warmers,NN,7
warmest,JJ,7
warmhearted,JJ,11
warming,NN|VB|JJ,7
warmish,JJ,7
warmly,RB,6
warmness,NN,8
warmonger,NN,9
warmongering,VB|NN,12
warmongers,NN,10
warms,VB,5
warmth,NN,6
warmup,NN,6
warn,VB,4
warned,VB,6
WARNER,NN,6
warning,NN|VB,7
warningly,RB,9
warnings,NN,8
warns,VB,5
warp,NN|VB,4
warped,VB|JJ,6
warping,VB|NN,7
warps,NN|VB,5
warrant,NN|VB,7
warranted,VB,9
warrantee,NN,9
warrantees,NN,10
warranties,NN,10
warranting,VB|NN|JJ,10
warrantor,NN,9
warrantors,NN,10
warrants,NN|VB,8
warranty,NN,8
warred,VB,6
warren,NN,6
Warren's,encl,8
warrens,NN,7
WARRENTON,NN,9
warring,VB,7
warrior,NN,7
warriors,NN,8
wars,NN,4
Warsaw,NN,6
Warsaw's,NULL,8
warship,NN,7
warships,NN,8
wart,NN,4
warthog,NN,7
warthogs,NN,8
wartier,JJ,7
wartiest,JJ,8
wartime,NN|JJ,7
wartorn,JJ,7
warts,NN,5
warty,JJ,5
WARWICK,NN,7
WARWICKSHIRE,NN,12
wary,JJ|NN,4
WARYS,NULL,5
was,VB,3
wash,NN|VB,4
washable,JJ,8
washbasin,NN,9
washbasins,NN,10
washboard,NN,9
washbowl,NN,8
washbowls,NN,9
washcloth,NN,9
washcloths,NN,10
washday,NN,7
washdays,NN,8
washed,VB,6
washer,NN,6
washers,NN,7
washerwoman,NN,11
washerwomen,NN,11
washes,NN|VB,6
washhouse,NN,9
washhouses,NN,10
washier,JJ,7
washiest,JJ,8
washing,VB|NN,7
washings,NN,8
Washington,NN,10
Washington's,encl,12
WASHIZU,NULL,7
WASHIZU'S,NULL,9
WASHOE,NULL,6
washout,NN,7
washouts,NN,8
washroom,NN,8
washrooms,NN,9
washstand,NN,9
washstands,NN,10
washwoman,NN,9
washwomen,NN,9
washy,JJ,5
wasn't,encl,6
wasp,NN,4
waspish,JJ,7
waspishly,RB,9
waspishness,NN,11
wasps,NN,5
wassail,NN|VB,7
wassails,NN|VB,8
WASSON,NULL,6
wast,VB,4
wastage,NN,7
waste,NN|VB|JJ,5
wastebasket,NN,11
wastebaskets,NN,12
wasted,VB,6
wasteful,JJ,8
wastefully,RB,10
wastefulness,NN,12
wasteland,NN,9
wastelands,NN,10
waster,NN,6
wasters,NN,7
wastes,NN|VB,6
wastewater,NN,10
wasting,VB,7
wastrel,NN,7
wastrels,NN,8
watch,VB|NN,5
watchband,NN,9
watchbands,NN,10
watchdog,NN,8
watchdogs,NN,9
watched,VB,7
watcher,NN,7
watchers,NN,8
watches,NN|VB,7
watchful,JJ,8
watchfully,RB,10
watchfulness,NN,12
watching,VB|NN,8
WATCHINGS,NN,9
watchmaker,NN,10
watchmakers,NN,11
watchman,NN,8
watchmen,NN,8
watchstrap,VB|JJ,10
watchstraps,VB,11
watchtower,NN,10
watchtowers,NN,11
watchword,NN,9
watchwords,NN,10
water,NN|VB,5
water's,encl,7
waterbird,NN,9
waterbirds,NN,10
waterborne,JJ,10
Waterbury,NN,9
watercannon,NN,11
watercannons,NN,12
waterchute,NN,10
waterchutes,NN,11
watercolor,NN,10
watercolorist,NN,13
watercolorists,NULL,14
watercolors,NN,11
watercolour,NN,11
watercolours,NN,12
watercourse,NN,11
watercourses,NN,12
watercress,NN,10
watered,VB,7
waterfall,NN,9
waterfalls,NN,10
WATERFLOWS,NN|VB,10
waterfowl,NN,9
waterfowls,NN,10
waterfront,NN,10
waterfronts,NN,11
waterhen,NN,8
waterhens,NN,9
waterhole,NULL,9
waterholes,NULL,10
waterier,JJ,8
wateriest,JJ,9
watering,VB,8
waterline,NN,9
waterlines,NN,10
waterlogged,JJ,11
Waterloo,NN,8
waterman,NN,8
watermark,NN,9
watermarks,NN,10
watermelon,NN,10
watermelons,NN,11
watermen,NULL,8
watermill,NN,9
watermills,NN,10
waterpower,NN,10
waterproof,NN|JJ,10
waterproofed,JJ|VB,12
waterproofing,VB|NN,13
waterproofs,NN,11
waters,NN|VB,6
watershed,NN,9
watersheds,NN,10
waterside,NN,9
waterskiing,NULL,11
waterspout,NN,10
waterspouts,NN,11
watertable,NN,10
watertables,NN,11
watertight,JJ,10
waterway,NN,8
waterways,NN,9
waterwheel,NULL,10
waterwheels,NULL,11
waterwings,NN|VB,10
waterworks,NN,10
watery,JJ,6
WATLING,NN,7
Watson,NN,6
Watson's,encl,8
watt,NN,4
wattage,NN,7
wattages,NN,8
WATTENBERG,NULL,10
WATTERSON,NULL,9
wattle,NN,6
wattles,NN,7
watts,NN,5
wave,NN|VB,4
waved,VB,5
WAVELAND,NN|VB,8
wavelength,NN,10
wavelengths,NN,11
waver,VB,5
wavered,VB,7
waverer,NN,7
waverers,NN,8
wavering,VB|NN,8
waveringly,RB,10
wavers,NN,6
waves,NN|VB,5
wavier,JJ,6
waviest,JJ,7
waviness,NN,8
waving,VB|NN,6
wavy,JJ,4
wax,NN|VB,3
waxed,VB|JJ,5
waxen,JJ,5
waxes,VB|NN,5
waxier,JJ,6
waxiest,JJ,7
waxiness,NN,8
waxing,VB|NN|JJ,6
waxwork,NN,7
waxworks,NN,8
waxy,JJ,4
way,NN,3
way's,encl,5
waybill,NN,7
waybills,NN,8
wayfarer,NN,8
wayfarers,NN,9
wayfaring,VB|NN|JJ,9
waylaid,VB,7
waylain,VB,7
waylay,VB,6
waylaying,VB|NN|JJ,9
waylays,VB,7
WAYMOUTH,NN,8
Wayne,NN,5
ways,NN,4
wayside,NN,7
wayward,JJ,7
we,minor,2
we'd,encl,4
we'll,encl,5
we're,encl,5
WE'UNS,NULL,6
we've,encl,5
weak,JJ|NN,4
weaken,VB,6
weakened,VB|JJ,8
weakening,VB,9
weakens,VB,7
weaker,JJ,6
weakest,JJ,7
weaklier,RB,8
weakliest,JJ,9
weakling,NN,8
weaklings,NN,9
weakly,RB,6
weakness,NN,8
weaknesses,NN,10
weal,NN,4
Weald,NN,5
weals,NN,5
wealth,NN,6
wealthier,JJ,9
wealthiest,JJ,10
wealthily,RB,9
wealthy,JJ,7
wean,VB,4
weaned,VB|JJ,6
weaning,VB,7
weans,VB|NN,5
weapon,NN,6
weaponless,JJ,10
weaponry,NN,8
weapons,NN,7
wear,VB|NN,4
wearable,JJ,8
wearer,NN,6
wearers,NN,7
wearied,VB|JJ,7
wearier,JJ,7
wearies,VB,7
weariest,JJ,8
wearily,RB,7
WEARIN,NULL,6
weariness,NN,9
wearing,VB|NN,7
wearisome,JJ,9
wears,VB|NN,5
weary,JJ|NN,5
wearying,VB|NN|JJ,8
weasel,NN|VB,6
weasels,NN|VB,7
weather,NN|VB,7
weatherbeaten,JJ,13
weatherboard,NN,12
weatherboards,NN,13
weathercock,NN,11
weathercocks,NN,12
weathered,VB|JJ,9
WEATHERFORD,NULL,11
weatherglass,NN,12
weatherglasses,NN,14
weathering,NN|VB,10
weatherman,NN,10
weathermen,NULL,10
weatherproof,JJ,12
weatherproofed,JJ|VB,14
weatherproofing,VB|NN|JJ,15
weatherproofs,NN,13
weathers,NN|VB,8
weatherstrip,VB|NN,12
weave,VB|NN,5
weaved,NULL,6
weaver,NN,6
weavers,NN,7
weaves,VB,6
weaving,VB,7
web,NN,3
WEBB,NN,4
webbed,VB|JJ,6
WEBBER,NN,6
webbing,VB|NN|JJ,7
WEBER,NN,5
webs,NN,4
Webster,NN,7
Webster's,encl,9
WEBSTERVILLE,NULL,12
WECHSLER,NULL,8
wed,VB|JJ,3
wedded,VB,6
wedding,NN|VB,7
weddings,NN,8
wedge,NN|VB,5
wedged,VB|JJ,6
wedges,NN|VB,6
wedging,VB|NN,7
Wedgwood,NN,8
wedlock,NN,7
Wednesday,NN,9
Wednesday's,encl,11
Wednesdays,NN|RB,10
weds,VB,4
wee,JJ|VB,3
weed,NN|VB,4
WEEDE,NULL,5
weeded,VB|JJ,6
weedier,JJ,7
weediest,JJ,8
weediness,NN,9
weeding,VB|NN,7
weeds,NN|VB,5
weedy,JJ,5
weeing,VB|NN|JJ,6
week,NN,4
week's,encl,6
weekday,NN,7
weekdays,NN|RB,8
weekend,NN,7
weekended,JJ,9
weekender,NN,9
weekenders,NN,10
weekending,VB,10
weekends,NN,8
weeklies,NN,8
weekly,JJ|RB,6
weeknight,NN,9
weeknights,NN,10
weeks,NN,5
WEEMS'S,NULL,7
weenier,JJ,7
weeniest,JJ,8
weeny,JJ,5
weep,VB,4
weepier,JJ|NN,7
weepiest,JJ,8
weeping,VB|NN,7
weeps,VB,5
weepy,JJ|NN,5
wees,VB,4
weevil,NN,6
weevils,NN,7
weft,NN,4
wefts,NN,5
WEGENER,NULL,7
WEI,NN,3
WEIDER,NULL,6
WEIDMAN,NN,7
WEIGAND,NULL,7
WEIGEL'S,NULL,8
weigh,VB,5
weighbridge,NN,11
weighbridges,NN,12
weighed,VB,7
weighing,VB|NN,8
weighs,VB,6
weight,NN|VB,6
weighted,JJ,8
weightier,JJ,9
weightiest,JJ,10
weightily,RB,9
weightiness,NN,11
weighting,NN|VB,9
weightless,JJ,10
weightlessly,RB,12
weightlessness,NN,14
weights,NN|VB,7
weighty,JJ,7
WEIGLE,NULL,6
WEIL,NN,4
WEINBERG,NN,8
WEINSTEIN,NN,9
WEINSTEIN'S,NULL,11
weir,NN,4
weird,JJ|NN,5
weirder,JJ,7
weirdest,JJ,8
weirdie,NN,7
weirdies,NN,8
weirdly,RB,7
weirdness,NN,9
weirdo,NN,6
weirdos,NN,7
WEIRDY,NN,6
weirs,NN,5
WEISS,NN,5
WEISSMAN,NN,8
WEISSMULLER,NULL,11
WELBORN,NULL,7
WELCH,NN,5
WELCH'S,NULL,7
welcome,JJ|VB|NN,7
welcomed,VB,8
welcomes,VB,8
welcoming,VB|JJ,9
weld,VB,4
welded,VB|JJ,6
welder,NN,6
welders,NN,7
welding,NN|VB,7
WELDON,NN,6
welds,VB,5
WELDWOOD,NULL,8
welfare,NN,7
welkin,NN,6
well,RB|minor|JJ|NN|VB,4
WELL'S,encl,6
wellbeing,NN,9
wellborn,JJ,8
welled,VB,6
WELLESLEY,NN,9
welling,VB,7
wellington,NN,10
wellingtons,NN,11
wellknown,JJ,9
WELLMAN,NULL,7
wells,NN|VB,5
WELLS'S,NULL,7
WELLSLEY,NULL,8
wellspring,NN,10
wellsprings,NN,11
WELLSVILLE,NN,10
WELMERS,NULL,7
Welsh,NN|JJ|VB,5
welshed,VB,7
welsher,NN|JJ,7
welshers,NN,8
welshes,VB,7
welshing,VB|NN|JJ,8
Welshman,NN,8
Welshmen,NN,8
welt,NN,4
Weltanschauung,NN,14
Weltanschauungen,NULL,16
welter,NN,6
weltered,JJ,8
weltering,VB|NN|JJ,9
welters,NN,7
welterweight,NN,12
welterweights,NN,13
WELTON,NULL,6
welts,NN,5
WEMMICK,NULL,7
wen,NN,3
wench,NN,5
wenched,JJ,7
wenches,NN,7
wenching,VB,8
wend,VB,4
WENDELL,NN,7
WENDELLS,NN,8
wens,NN,4
Wensleydale,NN,11
Wensleydales,NN,12
went,VB,4
WENTWORTH,NN,9
wept,VB,4
were,VB,4
weren't,encl,7
werewolf,NN,8
werewolves,NN,10
WERGELAND,NULL,9
WERNER,NN,6
wert,NN,4
WERT'S,NULL,6
WERTHER,NULL,7
WES,NN,3
WESKER,NULL,6
WESKER'S,NULL,8
Wesley,NN,6
Wesley's,encl,8
Wesleyan,NN|JJ,8
Wesleyans,NN,9
WESSON,NN,6
west,NN|JJ|RB,4
west's,encl,6
westbound,JJ|RB,9
WESTBROOK,NN,9
Westchester,NN,11
westerly,JJ,8
western,JJ|NN,7
westerner,NN,9
westerners,NN,10
westernization,NN,14
westernize,VB,10
westernized,VB|JJ,11
westernizes,VB,11
westernizing,VB|NN|JJ,12
westernmost,JJ,11
westerns,NN,8
WESTFIELD,NN,9
WESTHAMPTON,NULL,11
Westinghouse,NN,12
Westminster,NN,11
WESTMORE,JJ|RB,8
WESTON,NN,6
WESTPHALIA,NN,10
WESTPORT,NN,8
westward,RB|JJ,8
westwards,NN,9
WESTWOOD,NN,8
wet,JJ|NN|VB,3
wether,NN,6
wethers,NULL,7
wetlands,NN,8
wetly,RB,5
wetness,NN,7
wets,VB|NN,4
wetted,VB|JJ,6
wetter,NN,6
wettest,JJ,7
wetting,VB|NN,7
wettings,NN,8
WEXLER,NULL,6
WEYBOSSET,NULL,9
whack,NN|VB,5
whacked,VB,7
whacker,NN,7
whackers,NN,8
whacking,VB,8
whackings,NULL,9
whacks,NN|VB,6
WHADDYA,encl,7
WHAH,NULL,4
whale,NN,5
whalebone,NN,9
whaled,JJ,6
whaler,NN,6
whalers,NN,7
whales,NN,6
whaling,NN|VB,7
wham,minor|NN|VB,4
whams,VB|NN,5
whang,NULL,5
whanged,NULL,7
whanging,NULL,8
whangs,NULL,6
wharf,NN,5
wharfage,NN,8
wharfs,NN,6
WHARTON,NN,7
wharves,NN,7
what,minor,4
what'd,encl,6
what'll,encl,7
what're,encl,7
what's,encl,6
what've,NN,7
whate'er,minor|JJ,8
whatever,minor,8
WHATMAN,NULL,7
whatnot,NN,7
whatnots,NN,8
whatsoe'er,minor|JJ,10
whatsoever,minor|RB|NN,10
WHEARE,NULL,6
wheat,NN,5
wheaten,JJ,7
WHEATON,NN,7
WHEE,minor,4
wheedle,VB|NN,7
wheedled,VB,8
wheedles,VB,8
wheedling,VB|NN|JJ,9
wheel,NN|VB,5
WHEELAN'S,NULL,9
wheelbarrow,NN,11
wheelbarrows,NN,12
wheelbase,NN,9
wheelbases,NN,10
wheelchair,NN,10
wheelchairs,NN,11
wheeled,VB,7
WHEELER,NN,7
WHEELER'S,NULL,9
wheelhouse,NN,10
wheelhouses,NN,11
wheeling,NN|VB,8
WHEELOCK,NULL,8
WHEELOCK'S,NULL,10
wheels,NN|VB,6
wheelwright,NN,11
wheelwrights,NN,12
wheeze,VB|NN,6
wheezed,VB,7
wheezes,NN|VB,7
wheezier,JJ,8
wheeziest,JJ,9
wheezily,RB,8
wheeziness,NN,10
wheezing,VB,8
wheezy,JJ,6
WHELAN,NN,6
whelk,NN,5
whelks,NN,6
whelp,NN|VB,5
whelped,VB|JJ,7
whelping,VB|NN|JJ,8
whelps,VB|NN,6
when,minor,4
when'd,NN,6
when'll,NN,7
when're,NN,7
when's,encl,6
when've,NULL,7
whence,minor,6
whenever,minor,8
WHER,NULL,4
where,minor,5
where'd,encl,7
where'll,NN,8
where're,encl,8
where's,encl,7
where've,NN,8
whereabouts,minor|NN|RB,11
whereas,minor,7
whereat,minor,7
whereby,minor,7
WHEREEVER,NULL,9
wherefore,minor,9
wherefores,NN,10
wherein,minor|NN,7
whereof,RB,7
whereon,NN,7
wheresoever,minor,11
whereto,minor,7
whereunto,minor|RB,9
whereupon,minor|NN,9
wherever,minor,8
wherewith,RB,9
wherewithal,NN,11
wherries,NN,8
wherry,NN,6
whet,VB,4
whether,minor,7
whets,VB,5
whetstone,NN,9
whetstones,NN,10
whetted,VB,7
whetting,VB|NN,8
whey,NN,4
which,minor,5
whichever,minor|RB,9
whichsoever,minor,11
whiff,NN|VB,5
whiffed,VB,7
whiffier,JJ,8
whiffiest,JJ,9
whiffing,VB|NN|JJ,8
whiffs,NN|VB,6
whiffy,JJ,6
whig,NN,4
whigs,NN,5
while,minor|NN|VB|JJ,5
whilst,RB,6
whim,NN,4
whimper,NN|VB,7
whimpered,VB,9
whimpering,VB,10
whimpers,VB|NN,8
whims,NN,5
whimsey,NN,7
whimsical,JJ,9
whimsicalities,NN,14
whimsicality,NN,12
whimsically,RB,11
whimsies,NN,8
whimsy,NN,6
whin,NN,4
whine,NN|VB,5
whined,VB,6
whiner,NN,6
whiners,NN,7
whines,VB|NN,6
whining,VB|JJ,7
whinnied,VB,8
whinnies,VB|NN,8
whinny,NN|VB,6
whinnying,VB|NN|JJ,9
whip,NN|VB,4
whip's,encl,6
whipcord,NN,8
whiplash,NN,8
whiplashes,NN,10
whipped,VB,7
whippersnapper,NN,14
whippersnappers,NN,15
whippet,NN,7
whippets,NN,8
whippier,JJ,8
whippiest,NULL,9
whipping,VB|NN,8
whippings,NN,9
WHIPPLE,NN,7
WHIPPLE'S,NULL,9
whippoorwill,NN,12
whippoorwills,NULL,13
whippy,NN|JJ,6
whips,NN|VB,5
WHIPSAWED,NULL,9
WHIPSNADE,NULL,9
whir,NN,4
whirl,NN|VB,5
whirled,VB,7
whirligig,NN|JJ,9
whirligigs,NN,10
whirling,VB|NN,8
whirlpool,NN,9
whirlpools,NN,10
whirls,NN|VB,6
whirlwind,NN,9
whirlwind's,encl,11
whirlwinds,NN,10
whirlybird,NN,10
whirlybirds,NULL,11
whirr,NN|VB,5
whirred,VB,7
whirring,VB|NN,8
whirrs,NN|VB,6
whisk,NN|VB,5
whisked,VB,7
whisker,NN,7
whiskered,JJ,9
whiskers,NN,8
whiskey,NN,7
whiskies,NN,8
whisking,VB,8
whisks,VB|NN,6
whisky,NN,6
whisper,NN|VB,7
whispered,VB,9
whisperer,NN,9
whisperers,NN,10
whispering,VB,10
whisperings,NN,11
whispers,NN|VB,8
whist,NN,5
whistle,NN,7
whistled,VB,8
whistles,NN,8
whistling,VB,9
whit,NN,4
WHITCOMB,NN,8
white,JJ|NN,5
white's,encl,7
whitebait,NN,9
whitecap,NN,8
whitecaps,NN,9
WHITEFACE,JJ|NN,9
whitehaired,JJ,11
Whitehall,NN,9
whitehead,NN,9
whitehead's,NULL,11
WHITELEAF,NULL,9
WHITELEY,NULL,8
whitely,RB|NN,7
WHITEMAN,NULL,8
WHITEMARSH,NN,10
whiten,VB,6
whitened,JJ|VB,8
whiteness,NN,9
whitening,VB|NN|JJ,9
whitens,VB,7
whiter,JJ,6
whites,NN,6
whitest,JJ,7
whitetail,NN,9
whitethorn,NN,10
whitethorns,NN,11
whitethroat,NN,11
whitethroats,NN,12
whitewash,NN|VB,9
whitewashed,VB,11
whitewashes,VB|NN,11
whitewashing,VB|NN|JJ,12
WHITEY,JJ|NN,6
WHITFIELD,NN,9
whither,minor,7
whiting,NN,7
whitings,NULL,8
whitlow,NN,7
whitlows,NN,8
Whitman,NN,7
Whitman's,NULL,9
Whitney,NN,7
WHITROW,NULL,7
Whitsun,NN,7
Whitsuns,NN,8
Whitsuntide,NN,11
Whitsuntides,NN,12
WHITTAKER,NN,9
WHITTIER,NULL,8
WHITTIER'S,NN,10
whittle,VB,7
whittled,VB,8
whittler,NN,8
whittlers,NN,9
whittles,VB,8
whittling,VB|NN|JJ,9
whiz,NN,4
whizzed,VB,7
whizzes,NN|VB,7
whizzing,VB,8
who,minor,3
who'd,encl,5
who'll,encl,6
who're,NN,6
who's,encl,5
who've,encl,6
whoa,minor|NN,4
whodunit,NN,8
whodunits,NN,9
WHODUNNIT,NN,9
WHOE,NULL,4
whoever,minor,7
whole,JJ|NN,5
wholeheartedly,RB,14
wholemeal,JJ,9
wholeness,NN,9
wholes,NN,6
wholesale,JJ,9
wholesaler,NN,10
wholesalers,NN,11
wholesome,JJ,9
wholesomeness,NN,13
wholewheat,NULL,10
wholly,RB,6
whom,minor,4
whomever,minor,8
whomsoever,minor,10
whoop,NN,5
whooped,VB|JJ,7
whoopee,NN,7
whooping,NN,8
whoops,VB|NN|minor,6
whoosh,NN|minor|VB,6
whooshes,VB|NN,8
whop,VB|NN,4
whopped,VB|JJ,7
whopper,NN,7
whoppers,NN,8
whopping,JJ|VB,8
whops,VB|NN,5
whore,NN|VB,5
whorehouse,NN,10
whorehouses,NN,11
whoremonger,NN,11
whoremongers,NN,12
whores,NN|VB,6
whorl,NN,5
whorled,JJ,7
whorls,NN,6
whortleberries,NN,14
whortleberry,NN,12
whose,minor,5
whoso,minor,5
whosoever,minor,9
why,minor,3
why'd,NULL,5
why'll,NN,6
WHY'N,NULL,5
why're,NN,6
why's,encl,5
why've,NULL,6
WHYFORES,NULL,8
WHYN'T,NULL,6
whys,NN,4
Wichita,NN,7
wick,NN,4
wicked,JJ,6
wickeder,JJ,8
wickedest,JJ,9
wickedly,RB,8
wickedness,NN,10
wicker,NN|VB,6
wickerwork,NN,10
wicket,NN,6
wickets,NN,7
WICKHAM,NN,7
wicks,NN,5
wide,JJ|RB|NN,4
WIDEGRIP,NN|VB,8
widely,RB,6
widen,VB,5
widened,VB|JJ,7
WIDENER,NN,7
widening,VB|NN,8
widens,VB,6
wider,JJ|RB,5
wides,NN,5
widespread,JJ,10
widest,JJ,6
widgeon,NN,7
widgeons,NN,8
widow,NN,5
widowed,JJ|VB,7
widower,NN,7
widowers,NN,8
